"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"812","Fagonia_albiflora","Lasioglossum_phoenicurum",11,0.500574429520292,0.0016014956179901,0.261674752640415
"813","Fagonia_albiflora","Lasioglossum_viride",21,0.555062410235413,0.141766393404652,0.0902951831930281
"814","Fagonia_albiflora","Leptochilus_cruentatus",11,0.602405319445445,0.173538982889599,0.0788094607325484
"815","Fagonia_albiflora","Leptochilus_eatoni",7,0.493034184932521,0.0306593802121627,0.569760473390407
"816","Fagonia_albiflora","Lucilia_sericata",22,0.503405046021279,0.00748047755150556,0.0447012723599531
"817","Fagonia_albiflora","Macroglossum_stellatarum",8,0.508748171103125,0.0236433093096236,0.330099491394457
"818","Fagonia_albiflora","Malthinus_mutabilis",7,0.480431806799266,0.0735213061772204,0.507713599344503
"819","Fagonia_albiflora","Melecta_curvispina",7,0.500045097774754,0.000204612895689778,0.581040801468418
"820","Fagonia_albiflora","Meligethes_canariensis",7,0.494149946622746,0.189489826667721,0.9375567260526
"821","Fagonia_albiflora","Monomorium_subopacum",10,0.499890733834362,0.00031376774955928,0.299375730849745
"822","Fagonia_albiflora","Musca_domestica",35,0.505261003097978,0.10861454242546,0.776188737465516
"823","Fagonia_albiflora","Myathropa_florea",5,0.500789651307315,0.00124800673214509,0.230032661846545
"824","Fagonia_albiflora","Myopites_nigrescens",12,0.587851353120522,0.128337409956331,0.0370668869630722
"825","Fagonia_albiflora","Nomioides_deceptor",5,0.510765699972827,0.0193196172391607,0.280747963677453
"826","Fagonia_albiflora","Nomioides_sp",5,0.50026299934503,0.00051921810049219,0.320658612578425
"827","Fagonia_albiflora","Nyctia_lugubris",5,0.500343719142936,0.000319105830365889,0.0736711534302648
"828","Fagonia_albiflora","Oscinella_sp_1",12,0.502398143674078,0.00397594866459858,0.0607018769941824
"829","Fagonia_albiflora","Oscinella_sp_2",5,0.504425966073795,0.00414883696953657,0.0755419248360476
"830","Fagonia_albiflora","Osmia_canaria",6,0.5,0,NA
"831","Fagonia_albiflora","Osmia_latreillei",13,0.500060168886826,0.000125575336421981,0.109685390861644
"832","Fagonia_albiflora","Phthiria_simonyi",19,0.503273926553456,0.0231392745058449,0.545134273668943
"833","Fagonia_albiflora","Phyto_discrepans",9,0.499526353894089,0.00183524349863992,0.461049358642221
"834","Fagonia_albiflora","Pieris_rapae",13,0.506891828492495,0.0142762428746454,0.107312791100573
"835","Fagonia_albiflora","Plagiolepis_schmitzii",9,0.466245933589878,0.176205228394833,0.581301927940659
"836","Fagonia_albiflora","Plagiolepis_sp_2",26,0.566502064015356,0.0872022143116079,0.000659177526798065
"837","Fagonia_albiflora","Podalonia_sp",8,0.500824487108236,0.00279797892843889,0.432101776759617
"838","Fagonia_albiflora","Proconura_sp_1",8,0.500117303103405,0.000186213345073087,0.117994865031043
"839","Fagonia_albiflora","Pteromalus_sp_1",8,0.529723465194239,0.0531065294164895,0.157424534850945
"840","Fagonia_albiflora","Pteromalus_sp_4",5,0.508088953789103,0.0103757254162571,0.156244045923064
"841","Fagonia_albiflora","Sarcophaga_sp_1",9,0.50014711244123,0.000417340679760264,0.321168030920697
"842","Fagonia_albiflora","Sarcophagidae_sp",7,0.500021815934849,6.83828178648835e-05,0.430993826683831
"843","Fagonia_albiflora","Sarcophagidae_sp_2",10,0.501526391081805,0.00309755567480384,0.153594255429489
"844","Fagonia_albiflora","Sarcophagidae_sp_5",19,0.482611579277914,0.0390520385701447,0.0681013796740545
"845","Fagonia_albiflora","Sarcophagidae_sp_7",6,0.586641212843855,0.202735537096439,0.343127318978514
"846","Fagonia_albiflora","Sarcophagidae_sp_8",11,0.500424374006048,0.00246934277188841,0.581266195480949
"847","Fagonia_albiflora","Scaeva_albomaculata",18,0.503702487094298,0.0151149253826416,0.313240653188708
"848","Fagonia_albiflora","Scenopinus_sp",7,0.500527001464529,0.00109172911404081,0.248739392119728
"849","Fagonia_albiflora","Sciaridae_sp",24,0.503008198477128,0.194804994309849,0.940351308234063
"850","Fagonia_albiflora","Sciaridae_sp_1",10,0.49201092574808,0.0278369132430986,0.387765299506396
"851","Fagonia_albiflora","Sciaridae_sp_4",9,0.40008861690038,0.225494297638481,0.220427458767198
"852","Fagonia_albiflora","Sepsis_sp",6,0.474474021629043,0.0558639466249838,0.313900956873714
"853","Fagonia_albiflora","Synthesomyia_nudiseta",7,0.500121974881451,0.000413168534036748,0.464452106408889
"854","Fagonia_albiflora","Syritta_pipiens",12,0.525417106391358,0.0485141810690387,0.0968775414353125
"855","Fagonia_albiflora","Tachina_canariensis",5,0.513071863338147,0.0268534277169885,0.337570974066426
"856","Fagonia_albiflora","Tapinoma_nigerrimum",7,0.531879824689292,0.0329356694917604,0.0428547359058741
"857","Fagonia_albiflora","Tephritidae_sp_1",7,0.500026418899098,2.92553742373788e-05,0.0540829452707881
"858","Fagonia_albiflora","Themnothorax_hesperius",18,0.463125989618424,0.134747520874103,0.261681846223603
"859","Fagonia_albiflora","Themnothorax_productus",7,0.502377139129241,0.00563698101066229,0.307221187590793
"860","Fagonia_albiflora","Themnothorax_risii",10,0.572315052903908,0.104156272756802,0.0557436202639115
"861","Fagonia_albiflora","Thomisus_cf_onustus",10,0.48762641833182,0.0316360594040574,0.247447642531354
"862","Fagonia_albiflora","Thysanoptera_sp_1",34,0.725966584628809,0.233208672503137,2.70782151533295e-06
"863","Fagonia_albiflora","Thysanoptera_sp_3",20,0.520961699732169,0.028468614009678,0.00382626883258081
"864","Fagonia_albiflora","Thysanoptera_sp_7",5,0.69880795038501,0.273809122550578,0.179790133913614
"865","Fagonia_albiflora","Tropinota_squalida",6,0.503167047357143,0.00628507671871348,0.271936675779611
"866","Fagonia_albiflora","Trupanea_augur",5,0.500077188344236,0.000151192502137744,0.31732766845403
"867","Fagonia_albiflora","Urelliosoma_guimari",27,0.51815562229087,0.0866676310055737,0.286353358313171
"868","Frankenia_laevis","Agromyzidae_sp_1",6,0.507598378308699,0.011469259524157,0.165562442493577
"869","Frankenia_laevis","Agromyzidae_sp_2",6,0.506682449113029,0.00576810466272487,0.036341205668494
"870","Frankenia_laevis","Amegilla_quadrifasciata",8,0.563257560647901,0.176479248972737,0.344419011968462
"871","Frankenia_laevis","Anaspis_proteus",12,0.611914072628562,0.122770662621021,0.00911505896070114
"872","Frankenia_laevis","Anthophora_alluaudi",14,0.496653587777387,0.0109030296307648,0.271493266515722
"873","Frankenia_laevis","Anthophora_orotavae",9,0.500729056559654,0.00116348338328139,0.0969284677290496
"874","Frankenia_laevis","Apis_mellifera",12,0.508343003223056,0.0259495610936075,0.289136058340413
"875","Frankenia_laevis","Attagenus_wollastoni",8,0.500524099474628,0.00114763486881773,0.23747847113974
"876","Frankenia_laevis","Attalus_ruficollis",5,0.502649120121359,0.00294098956095094,0.114256153147853
"877","Frankenia_laevis","Blaesoxipha_sp_1",5,0.500213220038588,0.00019385166906407,0.0697303317590625
"878","Frankenia_laevis","Ceratogoponidae_sp",5,0.500534673602142,0.0109398618890035,0.918239299628367
"879","Frankenia_laevis","Chloropidae_sp_5",7,0.505739734789631,0.00394567983003342,0.00847233406046401
"880","Frankenia_laevis","Chloropidae_sp_6",6,0.50053276501065,0.000842235604466703,0.181960614424138
"881","Frankenia_laevis","Chrysomya_albiceps",12,0.590147108086805,0.176715495675688,0.104901280766635
"882","Frankenia_laevis","Dasytes_cf_subaenescens",5,0.504065998737146,0.00664428831054882,0.24301837545467
"883","Frankenia_laevis","Dinarmoides_spilopterus",10,0.50448129414225,0.00550272325298842,0.0299270619409808
"884","Frankenia_laevis","Eristalinus_aeneus",5,0.499747139060591,0.000614081146699029,0.40928690804653
"885","Frankenia_laevis","Eristalinus_taeniops",9,0.500570786290513,0.000737340870639901,0.0487407803618799
"886","Frankenia_laevis","Eristalis_tenax",10,0.501392684795805,0.00375863415389135,0.271394358948349
"887","Frankenia_laevis","Estheria_simonyi",5,0.549963431819917,0.00409408244763025,1.07238432888143e-05
"888","Frankenia_laevis","Euderus_sp",10,0.500444718780901,0.000824024269034252,0.122070584245114
"889","Frankenia_laevis","Eumerus_latitarsis",5,0.550326211966402,0.0345163088716173,0.0310726058826912
"890","Frankenia_laevis","Eumerus_nivariae",6,0.558905082396811,0.0328228525576791,0.00704856209369139
"891","Frankenia_laevis","Eurytoma_sp_1",6,0.500195189578135,0.000301460788805602,0.173599079997422
"892","Frankenia_laevis","Lasioglossum_loetum",7,0.498901284494529,0.00289379628717357,0.353897090647777
"893","Frankenia_laevis","Lasioglossum_viride",10,0.512617049606382,0.0392496339914148,0.335921761252925
"894","Frankenia_laevis","Leptochilus_eatoni",8,0.503418156190515,0.00285636731384888,0.0116832199444352
"895","Frankenia_laevis","Lucilia_sericata",14,0.560476936247481,0.0781298614650597,0.0124974367820273
"896","Frankenia_laevis","Malthinus_mutabilis",8,0.506793969507795,0.0096018808263762,0.0854552852945741
"897","Frankenia_laevis","Meligethes_cf_canariensis",7,0.499999996441917,7.76173647381352e-08,0.907425372027053
"898","Frankenia_laevis","Mordellistena_cf_canariensis",6,0.500069883666991,0.000214724086628654,0.461493796515044
"899","Frankenia_laevis","Musca_domestica",12,0.535212681237963,0.0495464313600132,0.0315699178811658
"900","Frankenia_laevis","Myopites_nigrescens",6,0.49971586233405,0.0165322778278753,0.968049203600067
"901","Frankenia_laevis","Neodryophilus_cryptophagoides",6,0.508560248652091,0.0100345141234877,0.0909446563143276
"902","Frankenia_laevis","Oscinella_sp_1",12,0.499314723587136,0.00252473315451204,0.367281208566182
"903","Frankenia_laevis","Oscinella_sp_2",5,0.500830828291099,0.00178408562485295,0.356529231761714
"904","Frankenia_laevis","Phthiria_simonyi",7,0.50181404777806,0.00206614969886561,0.0592110345584889
"905","Frankenia_laevis","Phyto_discrepans",5,0.501298143523288,0.00338053996062009,0.438937411078801
"906","Frankenia_laevis","Plagiolepis_schmitzii",5,0.504796477139837,0.0102783093836582,0.355635732351521
"907","Frankenia_laevis","Plagiolepis_sp_2",10,0.572713286759255,0.207533088007666,0.296606652397475
"908","Frankenia_laevis","Platypalpus_sp",7,0.505697173333915,0.00641630078256134,0.0571192880817343
"909","Frankenia_laevis","Platypalpus_sp_2",5,0.500154788030992,0.000192162620393619,0.146040308576532
"910","Frankenia_laevis","Pteromalus_sp_3",6,0.500254941185402,0.000996893513713424,0.55852244710563
"911","Frankenia_laevis","Pteromalus_sp_4",5,0.49911693632796,0.00181185855610752,0.33705023157906
"912","Frankenia_laevis","Sarcophagidae_sp_8",6,0.52406262811469,0.056584159830772,0.345295350012635
"913","Frankenia_laevis","Scenopinus_sp",8,0.529875259111432,0.0486264057612519,0.125822941503633
"914","Frankenia_laevis","Sibinia_sericea",5,0.501967839449083,0.00296481145750542,0.211932720234732
"915","Frankenia_laevis","Sphaeniscus_filiolus",5,0.500125509581546,0.000355525996514903,0.47404403513703
"916","Frankenia_laevis","Synthesomyia_nudiseta",7,0.511580932716581,0.0124249613279855,0.04871961495345
"917","Frankenia_laevis","Syritta_pipiens",10,0.49788121587515,0.00802471898861768,0.425357759654196
"918","Frankenia_laevis","Thysanoptera_sp_1",10,0.708011184453059,0.194679181793946,0.00814199233224739
"919","Frankenia_laevis","Thysanoptera_sp_2",14,0.551882990224518,0.0777663261946601,0.0267747357620082
"920","Frankenia_laevis","Thysanoptera_sp_3",10,0.501058615620799,0.00142429289952526,0.043277785904685
"921","Frankenia_laevis","Thysanoptera_sp_7",6,0.414516107176699,0.132978430200624,0.176157871688684
"922","Frankenia_laevis","Urelliosoma_guimari",7,0.506884446505523,0.0115728208833244,0.166574083800383
"923","Helianthemum_canariensis","Agromyzidae_sp_1",12,0.502804356639638,0.0123416716158045,0.447830011070017
"924","Helianthemum_canariensis","Anaspis_cf_eversi",7,0.501007692078416,0.00268837810854169,0.359630858192254
"925","Helianthemum_canariensis","Anaspis_proteus",23,0.527052083900117,0.0458658220361774,0.00977780482243036
"926","Helianthemum_canariensis","Andrena_vachali",6,0.50124283696149,0.00149334741705958,0.0970435038165028
"927","Helianthemum_canariensis","Anthophora_alluaudi",16,0.500880017081913,0.00178938565833723,0.0679387411204537
"928","Helianthemum_canariensis","Anthophora_orotavae",7,0.500046530618554,0.000183088897130712,0.526362805939604
"929","Helianthemum_canariensis","Aphthona_wachnitzae",17,0.502827269755851,0.0093192470817268,0.228966276133009
"930","Helianthemum_canariensis","Aprostocetus_occidentalis",5,0.504347410363304,0.0183013008827353,0.623426417673523
"931","Helianthemum_canariensis","Araneae_sp_1",5,0.500337428328348,0.000722735812298559,0.355437059185553
"932","Helianthemum_canariensis","Attagenus_abbreviatus",5,0.500180855746881,0.000376303359151778,0.343023302003827
"933","Helianthemum_canariensis","Attagenus_wollastoni",10,0.524810927432919,0.0232371876317207,0.00817297206827708
"934","Helianthemum_canariensis","Attalus_olivensis",9,0.510678299068892,0.038807356977606,0.433020972645745
"935","Helianthemum_canariensis","Attalus_ruficollis",5,0.503929772021315,0.00122823802427935,0.00201986359969716
"936","Helianthemum_canariensis","Aulacoderus_canariensis",17,0.505545736005745,0.016206287683191,0.177418104222776
"937","Helianthemum_canariensis","Axinotarsus_sp_1",5,0.49999022149591,1.35873447537453e-05,0.182846860033479
"938","Helianthemum_canariensis","Blaesoxipha_sp_1",11,0.499963798523922,0.000863382914231561,0.892159218231664
"939","Helianthemum_canariensis","Campiglossa_martii",16,0.500026768550521,5.22194411246005e-05,0.0582170925294867
"940","Helianthemum_canariensis","Camponotus_cfr_feae",5,0.500321782742144,0.00044452863759468,0.180837963295368
"941","Helianthemum_canariensis","Camponotus_feae",18,0.528000932765556,0.153748260612539,0.450322979193979
"942","Helianthemum_canariensis","Cecidomyiidae_sp",6,0.500003781816564,5.76810507044943e-05,0.8786961563295
"943","Helianthemum_canariensis","Cephalodromia_sp",8,0.500269965088909,0.000470716484910105,0.148799616708097
"944","Helianthemum_canariensis","Chalicodoma_canescens",5,0.508346866577677,0.00755370915040187,0.068883105129444
"945","Helianthemum_canariensis","Chalicodoma_sicula",13,0.499977011963692,5.26293477092821e-05,0.141268538827455
"946","Helianthemum_canariensis","Chetogena_acuminata",11,0.500042742697187,0.000332976071009038,0.679314241694975
"947","Helianthemum_canariensis","Chloropidae_sp",5,0.499829324001546,0.000514054999826653,0.499065252224729
"948","Helianthemum_canariensis","Chloropidae_sp_1",6,0.499999904572648,3.62534198123445e-07,0.547493401157626
"949","Helianthemum_canariensis","Chloropidae_sp_2",5,0.49999960040574,0.000268212209357412,0.997501461997474
"950","Helianthemum_canariensis","Chrysomya_albiceps",29,0.483510181696827,0.0628140550868485,0.168471693809578
"951","Helianthemum_canariensis","Dasytes_lanzarotensis",9,0.501049431463503,0.00262309606525756,0.264386041262537
"952","Helianthemum_canariensis","Diglyphus_chabrias",5,0.502144534153635,0.00478276551724566,0.372775120122408
"953","Helianthemum_canariensis","Dinarmoides_spilopterus",8,0.503290337120214,0.00356683302180242,0.0349554551335802
"954","Helianthemum_canariensis","Dischistus_atlanticus",6,0.500042879297087,8.39369174392733e-05,0.266171499330115
"955","Helianthemum_canariensis","Eristalinus_taeniops",10,0.499541855304756,0.00290140620084655,0.629519745513061
"956","Helianthemum_canariensis","Euderus_sp",9,0.504567206084406,0.00232756777316113,0.000367226393271432
"957","Helianthemum_canariensis","Eurytoma_sp_1",5,0.503600124282892,0.00793241149934674,0.367577274307796
"958","Helianthemum_canariensis","Eurytoma_sp_2",6,0.500034009627994,0.000173513227439195,0.651413928450489
"959","Helianthemum_canariensis","Fannia_sp",7,0.499423771051384,0.00805444212762092,0.856112669379344
"960","Helianthemum_canariensis","Geometridae_sp_2",8,0.500450320879856,0.00126624982504581,0.347968959153751
"961","Helianthemum_canariensis","Gnaphosidae_sp_1",5,0.500411046076359,0.000589879019135678,0.194195206343433
"962","Helianthemum_canariensis","Goniozus_sp",5,0.500518573727344,0.000710583681431515,0.178047021038423
"963","Helianthemum_canariensis","Hylaeus_sp",7,0.500371384823544,0.00117961559811433,0.436753029323775
"964","Helianthemum_canariensis","Hym_Waiting_85",5,0.500000149779026,3.93418766051161e-07,0.442567803344049
"965","Helianthemum_canariensis","Lasioglossum_loetum",21,0.506801569969397,0.0162335261446559,0.0692322371824929
"966","Helianthemum_canariensis","Lasioglossum_viride",6,0.53694548407608,0.0545857759756061,0.158236734529432
"967","Helianthemum_canariensis","Leptochilus_eatoni",5,0.502217798751655,0.00129054807465184,0.0184174996249638
"968","Helianthemum_canariensis","Lucilia_sericata",26,0.51632040795146,0.0581935173882811,0.165090058839971
"969","Helianthemum_canariensis","Lucilia_sp_1",8,0.502938119359822,0.0150742122627405,0.598582966189584
"970","Helianthemum_canariensis","Milichiidae_sp",7,0.500611650719426,0.00147657579314742,0.315123339396192
"971","Helianthemum_canariensis","Monomorium_subopacum",6,0.500807720289012,0.00259748256809211,0.480603453862187
"972","Helianthemum_canariensis","Mordellistena_cf_canariensis",5,0.500237256447231,0.000460117581035614,0.313117119697163
"973","Helianthemum_canariensis","Musca_domestica",13,0.504735828423097,0.00693697608383991,0.0299568547304465
"974","Helianthemum_canariensis","Musca_osiris",6,0.500303387760315,0.000424538497544608,0.140435870537367
"975","Helianthemum_canariensis","Musca_sorbens",6,0.501703723483029,0.00313349350298402,0.240400312843942
"976","Helianthemum_canariensis","Myopites_nigrescens",7,0.597164610582439,0.163226446777772,0.166336019674923
"977","Helianthemum_canariensis","Nomioides_deceptor",5,0.500123915001814,0.000696932308873862,0.711247587212634
"978","Helianthemum_canariensis","Nyctia_lugubris",5,0.500105143222994,0.000187859577756471,0.278944761227251
"979","Helianthemum_canariensis","Ormyrus_sp_1",6,0.500000144462374,2.99793520213387e-06,0.910635667788435
"980","Helianthemum_canariensis","Oscinella_sp_1",9,0.512566551951569,0.00931053091851333,0.00368860592069652
